id,nome,departamento,salario,idade
7134,Ana Almeida,Financeiro,9099.86,29
7135,aline Oliveira,RH,5918.25,49
7136,thiago Batista,Engenharia de Dados,3050.65,24
7137,Sabrina Morais,Operacoes,22330.51,40
7138,Fernanda Castro,Logistica,3335.59,56
7139,Mariana Fernandes,Logistica,8110.87,20
7140,Carlos Almeida,Financeiro,19855.75,49
7141,Rafael Fonseca,Logistica,24073.28,35
7142,Rafael Marques,Marketing,24120.02,55
7143,Pedro Pinheiro,Operacoes,13216.4,65
7144,Camila Miranda,RH,18193.37,29
7145,Samuel Cardoso,Vendas,19119.66,45
7146,Rafael Teixeira,TI,18227.03,30
7147,Pedro Araujo,Financeiro,23780.37,52
7148,Sabrina Rocha,Logistica,17501.96,23
7149,Fernanda Miranda,Logistica,11519.75,23
7150,Renata Cunha,RH,4540.19,59
7151,Nicole Carvalho,TI,11681.92,62
7152,Felipe Mendes,Marketing,9688.06,64
7153,Gabriel Oliveira,Engenharia de Dados,6067.96,44
7154,Leonardo Vieira,Vendas,3357.7,41
7155,Guilherme Mendes,Operacoes,6355.71,49
7156,Beatriz Soares,Financeiro,19889.59,35
7157,Renata Freitas,Operacoes,20059.67,29
7158,Eduardo Cavalcanti,Financeiro,3635.41,25
7159,isabela Melo,Marketing,19494.21,44
7160,Sofia Ribeiro,RH,15852.76,62
7161,Rafael Marques,Logistica,9430.96,61
7162,Maria Machado,Marketing,3882.75,26
7163,Gustavo Freitas,RH,9676.27,63
7164,Sabrina Castro,Operacoes,14895.68,21
7165,Lucas Ramos,TI,3693.55,53
7166,Caroline Vasconcelos,Logistica,19349.07,63
7167,Murilo Oliveira,Marketing,23094.78,48
7168,Ricardo Lopes,Financeiro,15754.58,46
7169,Camila Souza,RH,16698.09,24
7170,Guilherme Santos,Engenharia de Dados,16530.54,23
7171,Victor Ribeiro,RH,7673.22,29
7172,thiago Santos,Marketing,22682.27,54
7173,Sabrina Teixeira,Financeiro,4268.08,43
7174,Leticia Rocha,Engenharia de Dados,21098.05,49
7175,Victor Carneiro,Marketing,21113.56,43
7176,Vanessa Pinto,Engenharia de Dados,18792.63,35
7177,Lucas Machado,TI,21007.08,24
7178,thiago Oliveira,Engenharia de Dados,21384.09,45
7179,Victor Vasconcelos,Marketing,13120.81,61
7180,Fernanda Santana,Engenharia de Dados,3515.02,40
7181,Daniel Soares,Marketing,3092.58,31
7182,Priscila Andrade,RH,8212.49,41
7183,Leonardo Moura,RH,14888.08,64
7184,Lucas Lima,Logistica,7311.46,28
7185,Lucas Leal,Logistica,8003.55,52
7186,Amanda Costa,RH,7658.7,65
7187,Jessica Ramos,Logistica,21049.42,33
7188,Caroline Martins,Marketing,16217.62,64
7189,Joao Costa,RH,6233.39,38
7190,Gabriela Campos,Engenharia de Dados,3957.95,42
7191,aline Coelho,RH,9286.84,43
7192,Tatiana Teixeira,Financeiro,13838.24,39
7193,Barbara Teixeira,RH,18650.27,23
7194,thiago Alves,RH,24485.78,59
7195,thiago Carvalho,Engenharia de Dados,22284.73,33
7196,marcelo Carvalho,RH,22523.43,58
7197,Amanda Morais,Logistica,7992.58,48
7198,Rodrigo Guimaraes,RH,11626.85,49
7199,Nicole Cardoso,Vendas,19317.06,23
7200,Gustavo Rocha,Logistica,9900.32,36
7201,Eduardo Leal,RH,6978.43,56
7202,Diego Coelho,Logistica,19642.44,62
7203,Lucas Marques,RH,6334.65,51
7204,Rodrigo Nascimento,Vendas,9588.78,21
7205,Henrique Machado,Vendas,20204.88,39
7206,Larissa Carvalho,Logistica,15527.43,32
7207,Bruno Ribeiro,Engenharia de Dados,17195.14,24
7208,Maria Araujo,Financeiro,14926.82,52
7209,Camila Machado,RH,19174.31,29
7210,Tatiana Santana,TI,16320.08,22
7211,Gabriela Farias,Vendas,22994.42,36
7212,aline Morais,Operacoes,3108.52,40
7213,Rodrigo Cavalcanti,Engenharia de Dados,12067.08,65
7214,Roberto Teixeira,Vendas,15540.55,42
7215,Lucas Leal,Marketing,17201.94,29
7216,Fernanda Nunes,Engenharia de Dados,7836.38,49
7217,Roberto Melo,Vendas,16077.11,46
7218,Amanda Miranda,TI,13381.48,55
7219,Ricardo Melo,Marketing,20985.76,37
7220,caio Guedes,Vendas,7030.82,60
7221,Andre Teixeira,Financeiro,21512.0,44
7222,Eduardo Lopes,Marketing,18763.38,23
7223,Mariana Miranda,Operacoes,13169.26,62
7224,Bianca Costa,Engenharia de Dados,13566.94,28
7225,Fernanda Ramos,Engenharia de Dados,6820.06,25
7226,Felipe Cunha,Operacoes,4543.96,54
7227,Rodrigo Almeida,TI,7286.83,43
7228,fabio Vasconcelos,TI,5926.45,56
7229,Fernanda Vieira,Marketing,18881.48,31
7230,Mateus Azevedo,Operacoes,21669.52,24
7231,Tatiana Carvalho,Vendas,10375.53,34
7232,Eduardo Siqueira,TI,12229.77,36
7233,Felipe Martins,Operacoes,17045.67,31
7234,Leticia Lima,Logistica,7593.18,23
7235,Andre Pinto,Vendas,18023.56,35
7236,thiago Costa,Engenharia de Dados,18076.78,34
7237,Victor Costa,TI,5315.8,32
7238,marcelo Machado,Logistica,7388.55,22
7239,Leticia Rocha,Financeiro,23432.09,42
7240,Camila Lima,RH,17813.57,60
7241,thiago Campos,Engenharia de Dados,6984.32,27
7242,Daniel Machado,Engenharia de Dados,12694.29,23
7243,Nicole Ramos,Vendas,9017.93,44
7244,Samuel Souza,RH,4321.61,47
7245,Bruna Ferreira,Vendas,6275.23,58
7246,Lucas Silva,Marketing,15021.58,49
7247,caio Cavalcanti,Vendas,18863.63,64
7248,thiago Guedes,Vendas,15417.93,44
7249,Renata Castro,RH,3111.43,33
7250,Diego Costa,Vendas,3282.67,20
7251,Henrique Pinto,TI,3413.2,21
7252,Tatiana Fonseca,Vendas,19183.13,22
7253,isabela Pinheiro,Engenharia de Dados,10316.74,45
7254,Carlos Ferreira,Logistica,10533.5,33
7255,Gabriel Pereira,Operacoes,21247.15,63
7256,thiago Gomes,Marketing,11178.12,55
7257,Leticia Dias,Vendas,4727.47,36
7258,isabela Santana,Vendas,6907.66,26
7259,Roberto Nascimento,Vendas,6712.33,25
7260,Lucas Rocha,Operacoes,11431.3,46
7261,isabela Pereira,Engenharia de Dados,14293.57,22
7262,Ana Pereira,Marketing,15845.47,38
7263,Sofia Machado,Engenharia de Dados,20919.63,26
7264,Tatiana Ribeiro,Engenharia de Dados,24865.76,52
7265,Juliana Siqueira,Marketing,20459.61,45
7266,Eduardo Teixeira,Marketing,15682.37,48
7267,Ricardo Costa,Marketing,18815.85,47
7268,Patricia Fernandes,Logistica,8518.87,53
7269,Diego Moura,RH,7757.53,26
7270,Joao Cavalcanti,Marketing,11150.01,21
7271,aline Moura,Engenharia de Dados,13078.77,42
7272,Fernanda Siqueira,Logistica,9870.35,60
7273,Leticia Almeida,Marketing,6850.35,56
7274,Camila Rocha,RH,13830.08,56
7275,Joao Freitas,Marketing,20347.44,52
7276,Rafael Barbosa,Logistica,9726.98,55
7277,Fernanda Nascimento,Vendas,11218.92,26
7278,Felipe Machado,Operacoes,19324.63,34
7279,Ricardo Carvalho,Operacoes,11237.9,56
7280,Ricardo Guimaraes,Marketing,15138.29,22
7281,Bruna Morais,Marketing,7322.22,60
7282,Vanessa Vasconcelos,Engenharia de Dados,15161.97,32
7283,Fernanda Miranda,Engenharia de Dados,8715.18,27
7284,Tatiana Teixeira,Logistica,10982.11,36
7285,Gustavo Souza,Vendas,3522.64,49
7286,Camila Fernandes,TI,9913.6,38
7287,Mateus Marques,TI,14569.6,49
7288,Sabrina Batista,RH,19521.92,37
7289,Vinicius Campos,Engenharia de Dados,3299.44,41
7290,Camila Morais,RH,8722.39,44
7291,Renata Barros,Financeiro,12593.81,25
7292,Priscila Melo,Engenharia de Dados,5752.89,46
7293,Mateus Siqueira,Financeiro,21701.7,37
7294,Sabrina Teixeira,Operacoes,24981.47,62
7295,Caroline Silva,Vendas,4371.3,60
7296,thiago Carvalho,TI,8530.31,53
7297,Lucas Martins,Engenharia de Dados,17625.43,36
7298,marcelo Fonseca,Financeiro,15856.75,21
7299,isabela Carvalho,Operacoes,8959.96,39
7300,Camila Santos,TI,18325.24,34
7301,Priscila Carvalho,TI,3667.87,51
7302,isabela Araujo,TI,18648.28,39
7303,Tatiana Carvalho,Operacoes,18218.4,28
7304,Jessica Guimaraes,Operacoes,6050.67,63
7305,Joao Nascimento,Operacoes,14539.2,52
7306,Camila Costa,TI,5974.74,42
7307,Camila Cardoso,Financeiro,6761.64,20
7308,aline Ramos,RH,13597.48,22
7309,Renata Pereira,Vendas,3559.99,52
7310,Caroline Santos,Vendas,14644.63,48
7311,Amanda Carneiro,Marketing,19406.93,43
7312,fabio Leal,Marketing,12280.51,27
7313,Priscila Campos,RH,16042.74,25
7314,Ana Silva,Logistica,18272.14,48
7315,Luana Miranda,TI,6322.42,63
7316,caio Borges,Logistica,5090.07,34
7317,Debora Oliveira,Engenharia de Dados,11195.34,26
7318,Bruna Farias,Financeiro,5969.73,26
7319,Beatriz Guedes,Marketing,20279.31,26
7320,Camila Costa,Vendas,12314.77,63
7321,aline Campos,TI,7699.96,34
7322,Eduardo Santana,Vendas,17570.82,63
7323,Luana Araujo,Engenharia de Dados,8597.19,60
7324,Rodrigo Nunes,Financeiro,10580.13,46
7325,Murilo Guimaraes,Marketing,4548.81,60
7326,Leonardo Cardoso,TI,13160.29,34
7327,thiago Rocha,Operacoes,7623.69,39
7328,Rodrigo Martins,Engenharia de Dados,6259.96,60
7329,Joao Melo,TI,14869.62,52
7330,Camila Almeida,Financeiro,20343.97,21
7331,Roberto Machado,RH,5668.24,23
7332,Gustavo Moura,Engenharia de Dados,11644.22,31
7333,Pedro Gomes,Financeiro,7686.18,50
7334,Andre Freitas,Marketing,14343.56,20
7335,Sabrina Ferreira,Engenharia de Dados,19783.4,57
7336,Samuel Siqueira,Logistica,13348.19,33
7337,Gustavo Ferreira,Vendas,18260.61,25
7338,Guilherme Fernandes,Logistica,18692.27,47
7339,Rafael Dias,Financeiro,22118.93,43
7340,Leonardo Campos,Operacoes,21349.86,60
7341,Fernanda Pinheiro,Financeiro,4983.81,57
7342,caio Marques,Engenharia de Dados,12342.61,27
7343,Andre Almeida,Marketing,13967.95,28
7344,Ricardo Lopes,Engenharia de Dados,7448.35,30
7345,Pedro Teixeira,Engenharia de Dados,12040.14,64
7346,Rodrigo Siqueira,Vendas,5834.76,63
7347,Guilherme Ramos,TI,4660.54,55
7348,Camila Azevedo,Financeiro,17447.24,20
7349,Gustavo Souza,Financeiro,11547.8,35
7350,Renata Teixeira,Vendas,12396.85,32
7351,Murilo Nunes,Operacoes,9459.82,53
7352,Leonardo Carvalho,Engenharia de Dados,6373.82,54
7353,Vinicius Miranda,Marketing,20707.38,59
7354,Camila Morais,RH,14332.0,39
7355,Roberto Farias,RH,13707.53,25
7356,Nicole Azevedo,RH,23827.7,48
7357,aline Fernandes,Marketing,16991.77,38
7358,marcelo Batista,Vendas,21640.19,36
7359,Lucas Guedes,Operacoes,8383.11,56
7360,Mariana Vasconcelos,Engenharia de Dados,14536.48,55
7361,Pedro Souza,Financeiro,15690.62,46
7362,Caroline Teixeira,Marketing,8825.14,63
7363,Henrique Rocha,Logistica,13481.22,40
7364,Alexandre Lopes,Vendas,5053.98,45
7365,Felipe Vasconcelos,Financeiro,22280.92,54
7366,Rodrigo Teixeira,TI,12710.21,29
7367,Eduardo Carvalho,Operacoes,16186.44,46
7368,thiago Vasconcelos,Logistica,9687.72,43
7369,Beatriz Santos,Marketing,19087.48,63
7370,Ana Fernandes,TI,6663.42,41
7371,fabio Silva,Engenharia de Dados,16934.71,41
7372,Camila Alves,Operacoes,18911.84,39
7373,Caroline Pinheiro,TI,5239.99,32
7374,Debora Alves,Operacoes,19561.9,52
7375,Alexandre Borges,Operacoes,22339.28,49
7376,Renata Cavalcanti,Financeiro,9060.95,46
7377,Lucas Pereira,Vendas,3538.5,47
7378,Patricia Souza,Vendas,20965.69,64
7379,Andre Azevedo,Logistica,22176.41,45
7380,Debora Santos,Financeiro,22582.34,27
7381,Gabriel Barros,Marketing,3597.54,43
7382,Samuel Leal,TI,17458.51,33
7383,Sofia Batista,Financeiro,6409.79,39
7384,Tatiana Mendes,Logistica,3329.95,46
7385,thiago Ribeiro,Operacoes,8976.93,27
7386,Rodrigo Vieira,Engenharia de Dados,6234.23,37
7387,Rafael Siqueira,Vendas,6690.13,21
7388,Vinicius Miranda,Financeiro,9484.98,55
7389,Henrique Pereira,Financeiro,20608.57,52
7390,marcelo Ferreira,Logistica,7789.74,43
7391,Henrique Pereira,Vendas,19211.36,29
7392,Rafael Farias,Vendas,8917.6,53
7393,Leonardo Mendes,Operacoes,24677.03,28
7394,Sabrina Machado,Logistica,17700.88,30
7395,Bianca Batista,Vendas,23385.16,51
7396,Vanessa Miranda,Financeiro,4391.74,29
7397,Rodrigo Rocha,Financeiro,20873.66,37
7398,Fernanda Freitas,Logistica,4860.34,38
7399,Gabriela Santana,Logistica,21000.75,40
7400,Juliana Cardoso,Engenharia de Dados,10488.2,42
7401,Renata Barbosa,Financeiro,13345.08,24
7402,Debora Carvalho,Operacoes,6119.18,65
7403,Rafael Campos,Logistica,5836.46,56
7404,Roberto Moreira,Financeiro,20852.31,59
7405,Patricia Santos,TI,13053.78,59
7406,Carlos Miranda,Operacoes,18112.35,20
7407,Rodrigo Almeida,Vendas,4323.55,62
7408,Beatriz Leal,Marketing,14267.52,21
7409,Diego Guimaraes,RH,7542.38,39
7410,Bruna Pinto,Vendas,21299.0,62
7411,Beatriz Ferreira,TI,10447.3,61
7412,Samuel Guedes,RH,5417.43,46
7413,Fernanda Campos,Vendas,10471.73,24
7414,Jessica Gomes,Logistica,12982.18,40
7415,thiago Carvalho,TI,17211.61,49
7416,Fernanda Cunha,Logistica,18991.87,65
7417,Eduardo Ribeiro,Engenharia de Dados,23700.23,32
7418,Pedro Morais,Marketing,22929.81,39
7419,fabio Alves,TI,18469.21,49
7420,Pedro Fernandes,Engenharia de Dados,11170.14,27
7421,Ricardo Souza,Operacoes,10000.07,48
7422,Andre Souza,Vendas,19734.12,59
7423,Jessica Ramos,Financeiro,24383.18,22
7424,thiago Campos,Marketing,4633.9,39
7425,Diego Cardoso,RH,17488.71,45
7426,Barbara Cunha,RH,20881.09,30
7427,Bruno Ribeiro,RH,20377.31,55
7428,Renata Miranda,Logistica,24736.3,32
7429,Gabriela Ferreira,RH,13083.21,29
7430,Bianca Vieira,Logistica,12521.66,42
7431,Mateus Ribeiro,Vendas,9844.0,42
7432,Lucas Gomes,Marketing,21799.48,52
7433,Luana Batista,Engenharia de Dados,10731.77,23
7434,Bruno Batista,Financeiro,7029.58,59
7435,Samuel Farias,Financeiro,14106.29,44
7436,Jessica Teixeira,Vendas,16747.53,33
7437,Luana Fonseca,Marketing,4397.67,46
7438,Tatiana Machado,Marketing,13166.74,54
7439,Eduardo Carvalho,RH,23630.68,34
7440,Rodrigo Cunha,Engenharia de Dados,3735.07,60
7441,Debora Batista,Vendas,19829.34,22
7442,Eduardo Cardoso,Vendas,7776.28,50
7443,Murilo Teixeira,Operacoes,7539.25,31
7444,Henrique Nascimento,TI,24410.63,42
7445,Ricardo Machado,Logistica,20032.47,42
7446,Ricardo Ribeiro,Logistica,17725.81,36
7447,Roberto Almeida,Financeiro,4045.74,61
7448,aline Rocha,Logistica,7646.11,65
7449,Camila Nascimento,Vendas,21754.02,39
7450,Caroline Barros,Financeiro,6051.39,35
7451,Amanda Lima,Marketing,6832.1,40
7452,Caroline Machado,RH,13698.59,47
7453,caio Ramos,Engenharia de Dados,24487.3,36
7454,Maria Farias,Engenharia de Dados,7503.82,23
7455,Pedro Alves,TI,4826.26,25
7456,Priscila Mendes,RH,21315.74,56
7457,thiago Carvalho,TI,16509.93,28
7458,Andre Freitas,Operacoes,14914.98,57
7459,Mateus Silva,Vendas,6108.99,37
7460,Mateus Barbosa,Marketing,8346.18,57
7461,Renata Nunes,Operacoes,12679.78,57
7462,Joao Cardoso,RH,23631.42,45
7463,Murilo Machado,TI,22395.63,46
7464,isabela Cavalcanti,RH,24245.32,33
7465,Pedro Nascimento,Financeiro,16716.59,37
7466,Beatriz Ramos,RH,14293.03,49
7467,Jessica Nascimento,TI,14953.51,27
7468,Murilo Vieira,Engenharia de Dados,13079.44,26
7469,Andre Guimaraes,RH,18747.73,50
7470,Leonardo Lima,Operacoes,17851.21,50
7471,Tatiana Moura,Financeiro,10337.68,65
7472,Beatriz Almeida,Financeiro,24542.9,39
7473,Fernanda Andrade,Financeiro,18917.07,21
7474,Sabrina Carvalho,TI,6801.39,32
7475,Rodrigo Araujo,Engenharia de Dados,6881.61,36
7476,Caroline Silva,Marketing,7007.89,65
7477,marcelo Barbosa,Financeiro,21243.05,63
7478,Debora Ribeiro,Marketing,23769.83,42
7479,thiago Castro,TI,12178.76,20
7480,Patricia Machado,Logistica,22267.98,29
7481,Fernanda Vieira,Marketing,6755.59,31
7482,Caroline Machado,TI,9758.46,26
7483,Camila Alves,TI,20559.17,44
7484,Alexandre Morais,Financeiro,4774.12,29
7485,fabio Soares,TI,7255.18,53
7486,Debora Costa,Financeiro,8847.91,34
7487,Henrique Freitas,Marketing,16101.76,58
7488,Leonardo Coelho,Financeiro,8056.78,42
7489,Roberto Soares,Vendas,14578.55,26
7490,Fernanda Marques,RH,24033.3,46
7491,Larissa Nunes,Financeiro,7910.3,48
7492,Alexandre Nunes,Vendas,8309.64,48
7493,aline Miranda,Vendas,22989.88,44
7494,marcelo Silva,Engenharia de Dados,22227.06,45
7495,Juliana Moreira,Marketing,11264.62,35
7496,Andre Alves,Marketing,24039.29,21
7497,Amanda Azevedo,Marketing,15514.65,42
7498,Joao Pereira,Financeiro,16652.13,33
7499,Bruno Santana,RH,4923.6,24
7500,Ricardo Souza,Marketing,20118.58,42
7501,Lucas Campos,Vendas,22800.23,55
7502,Felipe Pereira,Vendas,14385.98,59
7503,Guilherme Almeida,Vendas,15773.85,36
7504,Alexandre Rocha,Vendas,19311.77,22
7505,Bruna Pinto,Marketing,20517.6,40
7506,Mateus Nunes,Engenharia de Dados,14816.1,63
7507,Renata Carneiro,Operacoes,10650.82,22
7508,Bruno Campos,Logistica,16371.58,62
7509,Vinicius Batista,Financeiro,6843.55,32
7510,Barbara Fonseca,Operacoes,8997.32,50
7511,Daniel Machado,Operacoes,17143.62,48
7512,Carlos Araujo,Marketing,18290.16,51
7513,Ricardo Moreira,Operacoes,18268.32,58
7514,Luana Morais,Financeiro,21102.4,23
7515,Gabriel Teixeira,Financeiro,21371.56,44
7516,Pedro Nunes,Financeiro,9369.16,53
7517,Juliana Coelho,RH,20565.48,21
7518,Roberto Alves,Marketing,17610.43,40
7519,Priscila Barbosa,Vendas,7147.99,39
7520,Diego Barbosa,Financeiro,14605.91,39
7521,Fernanda Silva,Logistica,22158.21,60
7522,Fernanda Mendes,Vendas,8063.46,40
7523,Victor Pinheiro,Vendas,17529.95,35
7524,Camila Teixeira,Vendas,12459.21,42
7525,Juliana Ribeiro,Financeiro,8572.44,49
7526,Mariana Cunha,Marketing,11447.09,30
7527,thiago Borges,Logistica,6539.31,45
7528,Bruno Pinheiro,Financeiro,23289.0,62
7529,Nicole Lima,TI,22010.26,54
7530,Luana Carneiro,Marketing,6848.9,54
7531,Lucas Fonseca,Engenharia de Dados,14870.63,32
7532,Patricia Nascimento,Marketing,23600.17,27
7533,Leonardo Miranda,TI,3884.62,20
7534,Gabriel Lopes,TI,5304.86,53
7535,Ana Soares,Marketing,12970.04,40
7536,thiago Moura,Vendas,8873.73,25
7537,Lucas Campos,Operacoes,22314.41,59
7538,Juliana Pereira,Engenharia de Dados,22150.18,29
7539,Debora Carvalho,TI,6531.35,32
7540,Carlos Melo,Financeiro,13116.12,28
7541,Bruna Nunes,RH,16351.07,42
7542,Camila Costa,Marketing,17101.45,39
7543,Guilherme Freitas,RH,16808.5,64
7544,Fernanda Ferreira,Engenharia de Dados,5731.81,41
7545,Sofia Moura,Operacoes,3302.56,22
7546,thiago Barros,Vendas,16577.89,39
7547,marcelo Mendes,Logistica,16157.12,48
7548,Barbara Pinto,RH,9609.56,64
7549,Felipe Farias,Operacoes,13004.42,46
7550,Bruna Fernandes,Operacoes,14807.79,47
7551,Juliana Martins,Operacoes,21665.19,52
7552,Mateus Farias,Vendas,17863.68,65
7553,Camila Nunes,RH,23566.21,33
7554,Ricardo Moreira,Marketing,24947.66,46
7555,Joao Silva,Operacoes,5762.33,53
7556,Jessica Moreira,RH,11826.3,32
7557,Bruna Barbosa,Operacoes,19079.58,62
7558,marcelo Teixeira,RH,5664.14,46
7559,Nicole Guimaraes,Logistica,20540.87,36
7560,Alexandre Teixeira,TI,22332.04,55
7561,Rodrigo Martins,Financeiro,5999.01,45
7562,Caroline Oliveira,Logistica,17955.16,38
7563,Felipe Fonseca,Financeiro,23123.91,33
7564,Rodrigo Guimaraes,TI,24426.17,30
7565,thiago Santos,Financeiro,10437.55,46
7566,Patricia Moreira,Operacoes,11043.13,39
7567,Tatiana Marques,Operacoes,15618.78,61
7568,Mateus Cardoso,RH,19194.37,20
7569,Camila Santana,Vendas,4757.32,41
7570,Maria Carvalho,RH,17417.18,36
7571,Larissa Alves,Operacoes,19924.79,22
7572,Vanessa Freitas,RH,14917.18,28
7573,Beatriz Teixeira,Operacoes,19449.23,45
7574,isabela Marques,TI,11933.11,60
7575,Carlos Cavalcanti,Engenharia de Dados,14076.22,24
7576,marcelo Nunes,Engenharia de Dados,15140.13,37
7577,Gustavo Barros,Marketing,16484.95,49
7578,caio Santana,RH,14856.36,30
7579,Mariana Melo,Logistica,7608.13,62
7580,Renata Miranda,Marketing,14829.94,42
7581,Maria Moreira,Operacoes,3630.38,28
7582,Gabriela Melo,Marketing,18212.02,27
7583,isabela Barros,Engenharia de Dados,7474.03,39
7584,Eduardo Machado,Logistica,22621.94,40
7585,Murilo Borges,RH,12508.44,36
7586,Barbara Santana,RH,14314.87,31
7587,Guilherme Barbosa,RH,24371.6,45
7588,Debora Batista,Operacoes,20838.97,49
7589,Victor Ribeiro,Operacoes,8384.12,21
7590,Juliana Farias,Logistica,22127.4,42
7591,Gabriela Silva,RH,22955.05,22
7592,Pedro Nascimento,Financeiro,22000.76,20
7593,Victor Pinheiro,TI,13041.2,39
7594,Larissa Guimaraes,Logistica,11022.82,41
7595,thiago Almeida,Vendas,21363.75,41
7596,Felipe Silva,Operacoes,13162.89,60
7597,Fernanda Barbosa,Engenharia de Dados,22497.87,43
7598,Ana Barros,Vendas,14719.68,49
7599,Samuel Cunha,Operacoes,17268.22,27
7600,Luana Lopes,Vendas,3242.71,22
7601,Vanessa Pereira,Engenharia de Dados,14724.68,33
7602,thiago Andrade,Operacoes,14991.52,33
7603,aline Lima,TI,13269.54,59
7604,Fernanda Azevedo,Logistica,18770.2,53
7605,thiago Farias,Financeiro,4696.93,29
7606,Lucas Fernandes,Logistica,11142.48,25
7607,thiago Nunes,TI,24011.21,52
7608,Sofia Freitas,Engenharia de Dados,10314.05,58
7609,Carlos Cavalcanti,Financeiro,8081.6,26
7610,Juliana Nunes,Engenharia de Dados,7029.94,43
7611,Ana Santana,Operacoes,15286.76,37
7612,Henrique Pereira,Engenharia de Dados,9121.63,27
7613,Tatiana Pinheiro,Engenharia de Dados,10706.11,63
7614,Maria Guimaraes,Marketing,5345.81,44
7615,Fernanda Castro,Logistica,7983.53,41
7616,Eduardo Cunha,Marketing,21388.53,27
7617,Felipe Farias,Engenharia de Dados,12893.63,35
7618,marcelo Cunha,Vendas,13620.17,41
7619,Priscila Leal,Financeiro,3443.78,46
7620,Camila Santos,Financeiro,4774.5,32
7621,Joao Ribeiro,Vendas,17285.93,29
7622,Ricardo Siqueira,RH,14898.95,49
7623,Diego Guedes,Vendas,19569.41,59
7624,Vanessa Machado,RH,13582.99,38
7625,Juliana Machado,Operacoes,4222.77,51
7626,Ana Fonseca,Vendas,7290.23,34
7627,Gabriel Borges,Logistica,24193.72,21
7628,Gabriel Melo,Logistica,6767.62,62
7629,Caroline Rocha,Marketing,5554.31,23
7630,Patricia Cunha,Engenharia de Dados,11043.41,47
7631,Tatiana Leal,Operacoes,21688.25,54
7632,Diego Almeida,Engenharia de Dados,23881.99,38
7633,Andre Miranda,Logistica,21768.68,20
7634,Felipe Freitas,TI,4626.64,58
7635,Nicole Nascimento,TI,13414.97,57
7636,Andre Nunes,Vendas,14776.27,50
7637,Joao Santana,TI,24445.77,26
7638,Leonardo Alves,TI,14615.87,57
7639,Joao Fernandes,RH,15982.6,49
7640,Mariana Costa,RH,15703.36,40
7641,Patricia Barros,Logistica,9570.46,20
7642,Ana Borges,Logistica,17999.64,63
7643,Daniel Ferreira,TI,19711.29,43
7644,Caroline Siqueira,TI,10040.1,22
7645,Murilo Castro,Logistica,15240.86,31
7646,Juliana Martins,Vendas,16340.84,54
7647,Jessica Lopes,Financeiro,4524.15,46
7648,Pedro Soares,Vendas,7757.05,57
7649,Vanessa Rocha,TI,19680.04,27
7650,Tatiana Melo,RH,11878.22,54
7651,Debora Costa,Marketing,24584.3,22
7652,Maria Azevedo,RH,14699.53,31
7653,Amanda Ramos,Vendas,24190.76,37
7654,Pedro Silva,Financeiro,8003.36,45
7655,Alexandre Morais,Logistica,4899.55,50
7656,Fernanda Barros,Financeiro,17400.13,24
7657,Felipe Araujo,Operacoes,5732.06,61
7658,thiago Araujo,TI,9301.47,33
7659,Victor Teixeira,Vendas,15706.79,57
7660,Barbara Cardoso,Vendas,24532.64,56
7661,Bianca Moura,Operacoes,19675.98,31
7662,Caroline Pereira,Financeiro,12703.07,43
7663,Mateus Barbosa,Vendas,13930.53,34
7664,Juliana Miranda,Vendas,7936.2,42
7665,Mariana Vasconcelos,Marketing,23226.58,30
7666,caio Coelho,Logistica,15977.35,31
7667,Sofia Almeida,Engenharia de Dados,11393.79,36
7668,Jessica Vieira,TI,17648.95,55
7669,Vanessa Rocha,Financeiro,15981.4,41
7670,Mateus Melo,Logistica,10275.78,24
7671,Sofia Teixeira,Financeiro,4611.22,50
7672,Andre Carneiro,Marketing,5637.16,40
7673,Ana Cardoso,Financeiro,6442.09,33
7674,Pedro Almeida,Marketing,21798.05,53
7675,Rafael Borges,TI,15499.28,63
7676,Mariana Dias,Vendas,6707.84,41
7677,Daniel Freitas,Engenharia de Dados,9638.88,40
7678,Victor Almeida,Marketing,24226.52,32
7679,Guilherme Carneiro,Marketing,14884.91,38
7680,Alexandre Alves,Engenharia de Dados,4682.94,30
7681,Camila Lopes,Logistica,5133.34,25
7682,Vinicius Lima,TI,4107.14,34
7683,Leonardo Teixeira,Marketing,19494.26,37
7684,Barbara Alves,TI,22946.29,22
7685,Mateus Oliveira,RH,5053.23,33
7686,Gustavo Nascimento,Marketing,13130.0,53
7687,Ana Leal,Marketing,21102.8,36
7688,Guilherme Teixeira,Vendas,14702.6,60
7689,Amanda Fonseca,Operacoes,5907.69,39
7690,Samuel Moura,Operacoes,5648.14,46
7691,Roberto Azevedo,Vendas,8164.52,29
7692,Renata Ramos,Engenharia de Dados,13143.66,56
7693,Sabrina Azevedo,Engenharia de Dados,21973.05,38
7694,Juliana Lima,Engenharia de Dados,12257.39,40
7695,Gabriel Costa,Logistica,21479.6,58
7696,Maria Cavalcanti,Logistica,18706.19,22
7697,Bianca Nunes,Operacoes,16413.73,20
7698,Maria Guedes,Engenharia de Dados,20151.98,44
7699,Felipe Pinto,Marketing,19658.99,50
7700,Eduardo Carvalho,Marketing,4792.31,25
7701,Felipe Vieira,Vendas,8555.68,34
7702,Ricardo Carvalho,Logistica,15378.82,37
7703,Bruno Cardoso,Marketing,6791.81,49
7704,Maria Pereira,Vendas,23126.82,57
